trial_id,receive_time_ns,feedback,status
6,1784103677946150343,0.015707964077591896,"Executing trajectory point 1/31 (error=0.0157, tol=0.1500)."
6,1784103677946245393,0.035028789192438126,"Executing trajectory point 2/31 (error=0.0350, tol=0.1500)."
6,1784103677947156339,0.08270277082920074,"Executing trajectory point 3/31 (error=0.0827, tol=0.1500)."
6,1784103677947252741,0.13162997364997864,"Executing trajectory point 4/31 (error=0.1316, tol=0.1500)."
6,1784103677947339314,0.18055719137191772,"Executing trajectory point 5/31 (error=0.1806, tol=0.1500)."
6,1784103678053857781,0.18055719137191772,"Executing trajectory point 5/31 (error=0.1806, tol=0.1500)."
7,1784103741527747922,0.0,"Pose validation: True, Valid PoseStamped"
7,1784103741537848559,0.0,Planning trajectory with move_group (GetMotionPlan)...
7,1784103742159897686,0.0,Planning succeeded. Starting trajectory execution.
7,1784103742161626214,0.01745329238474369,"Executing trajectory point 1/30 (error=0.0175, tol=0.1500)."
7,1784103742161800001,0.06445374339818954,"Executing trajectory point 2/30 (error=0.0645, tol=0.1500)."
7,1784103742161922662,0.1289074867963791,"Executing trajectory point 3/30 (error=0.1289, tol=0.1500)."
7,1784103742162019495,0.19336123764514923,"Executing trajectory point 4/30 (error=0.1934, tol=0.1500)."
7,1784103742262811765,0.19336123764514923,"Executing trajectory point 4/30 (error=0.1934, tol=0.1500)."
7,1784103742363454754,0.19336123764514923,"Executing trajectory point 4/30 (error=0.1934, tol=0.1500)."
7,1784103742463578945,0.19336123764514923,"Executing trajectory point 4/30 (error=0.1934, tol=0.1500)."
7,1784103742563771174,0.19336123764514923,"Executing trajectory point 4/30 (error=0.1934, tol=0.1500)."
7,1784103742664205329,0.19336123764514923,"Executing trajectory point 4/30 (error=0.1934, tol=0.1500)."
7,1784103742765052894,0.19336123764514923,"Executing trajectory point 4/30 (error=0.1934, tol=0.1500)."
7,1784103742865353076,0.19336123764514923,"Executing trajectory point 4/30 (error=0.1934, tol=0.1500)."
7,1784103742965684538,0.19235113263130188,"Executing trajectory point 4/30 (error=0.1924, tol=0.1500)."
7,1784103743074002692,0.19134102761745453,"Executing trajectory point 4/30 (error=0.1913, tol=0.1500)."
7,1784103743215131754,0.18932083249092102,"Executing trajectory point 4/30 (error=0.1893, tol=0.1500)."
7,1784103743432798764,0.1873006373643875,"Executing trajectory point 4/30 (error=0.1873, tol=0.1500)."
7,1784103743433175274,0.18427033722400665,"Executing trajectory point 4/30 (error=0.1843, tol=0.1500)."
7,1784103743468254286,0.18022993206977844,"Executing trajectory point 4/30 (error=0.1802, tol=0.1500)."
7,1784103743568312904,0.17517943680286407,"Executing trajectory point 4/30 (error=0.1752, tol=0.1500)."
7,1784103743668913883,0.16911883652210236,"Executing trajectory point 4/30 (error=0.1691, tol=0.1500)."
7,1784103743769683791,0.16305823624134064,"Executing trajectory point 4/30 (error=0.1631, tol=0.1500)."
7,1784103743869785961,0.15699763596057892,"Executing trajectory point 4/30 (error=0.1570, tol=0.1500)."
7,1784103743970215487,0.15194697678089142,"Executing trajectory point 4/30 (error=0.1519, tol=0.1500)."
7,1784103744070698434,0.1479065716266632,"Executing trajectory point 4/30 (error=0.1479, tol=0.1500)."
7,1784103744070990054,0.21236030757427216,"Executing trajectory point 5/30 (error=0.2124, tol=0.1500)."
7,1784103744171303111,0.20933017134666443,"Executing trajectory point 5/30 (error=0.2093, tol=0.1500)."
7,1784103744272302902,0.20629970729351044,"Executing trajectory point 5/30 (error=0.2063, tol=0.1500)."
7,1784103744372128170,0.2032695710659027,"Executing trajectory point 5/30 (error=0.2033, tol=0.1500)."
7,1784103744473760333,0.20023910701274872,"Executing trajectory point 5/30 (error=0.2002, tol=0.1500)."
7,1784103744578136167,0.197208970785141,"Executing trajectory point 5/30 (error=0.1972, tol=0.1500)."
7,1784103744674638743,0.194178506731987,"Executing trajectory point 5/30 (error=0.1942, tol=0.1500)."
7,1784103744774984592,0.19013811647891998,"Executing trajectory point 5/30 (error=0.1901, tol=0.1500)."
7,1784103744875234770,0.18609771132469177,"Executing trajectory point 5/30 (error=0.1861, tol=0.1500)."
7,1784103744976108344,0.18205730617046356,"Executing trajectory point 5/30 (error=0.1821, tol=0.1500)."
7,1784103745078110805,0.17700697481632233,"Executing trajectory point 5/30 (error=0.1770, tol=0.1500)."
7,1784103745183001209,0.1709463745355606,"Executing trajectory point 5/30 (error=0.1709, tol=0.1500)."
7,1784103745277143566,0.1658957153558731,"Executing trajectory point 5/30 (error=0.1659, tol=0.1500)."
7,1784103745377651470,0.1598351150751114,"Executing trajectory point 5/30 (error=0.1598, tol=0.1500)."
7,1784103745477965820,0.15478476881980896,"Executing trajectory point 5/30 (error=0.1548, tol=0.1500)."
7,1784103745578065665,0.14973410964012146,"Executing trajectory point 5/30 (error=0.1497, tol=0.1500)."
7,1784103745578421375,0.2141878604888916,"Executing trajectory point 6/30 (error=0.2142, tol=0.1500)."
7,1784103745679387743,0.2091372013092041,"Executing trajectory point 6/30 (error=0.2091, tol=0.1500)."
7,1784103745781319391,0.20408685505390167,"Executing trajectory point 6/30 (error=0.2041, tol=0.1500)."
7,1784103745896874013,0.20105639100074768,"Executing trajectory point 6/30 (error=0.2011, tol=0.1500)."
7,1784103745980144731,0.19701600074768066,"Executing trajectory point 6/30 (error=0.1970, tol=0.1500)."
7,1784103746080800664,0.19398584961891174,"Executing trajectory point 6/30 (error=0.1940, tol=0.1500)."
7,1784103746180843462,0.19196565449237823,"Executing trajectory point 6/30 (error=0.1920, tol=0.1500)."
7,1784103746287184500,0.18893519043922424,"Executing trajectory point 6/30 (error=0.1889, tol=0.1500)."
7,1784103746381915116,0.18691499531269073,"Executing trajectory point 6/30 (error=0.1869, tol=0.1500)."
7,1784103746482989037,0.18287459015846252,"Executing trajectory point 6/30 (error=0.1829, tol=0.1500)."
7,1784103746581988218,0.1798444539308548,"Executing trajectory point 6/30 (error=0.1798, tol=0.1500)."
7,1784103746697037468,0.1758040487766266,"Executing trajectory point 6/30 (error=0.1758, tol=0.1500)."
7,1784103746782390891,0.1707533895969391,"Executing trajectory point 6/30 (error=0.1708, tol=0.1500)."
7,1784103746882889207,0.16570305824279785,"Executing trajectory point 6/30 (error=0.1657, tol=0.1500)."
7,1784103746983508882,0.16065239906311035,"Executing trajectory point 6/30 (error=0.1607, tol=0.1500)."
7,1784103747084125161,0.15459179878234863,"Executing trajectory point 6/30 (error=0.1546, tol=0.1500)."
7,1784103747184598139,0.1495414525270462,"Executing trajectory point 6/30 (error=0.1495, tol=0.1500)."
7,1784103747184870583,0.21399518847465515,"Executing trajectory point 7/30 (error=0.2140, tol=0.1500)."
7,1784103747285937120,0.20793458819389343,"Executing trajectory point 7/30 (error=0.2079, tol=0.1500)."
7,1784103747386572334,0.20288392901420593,"Executing trajectory point 7/30 (error=0.2029, tol=0.1500)."
7,1784103747493902827,0.1978335976600647,"Executing trajectory point 7/30 (error=0.1978, tol=0.1500)."
7,1784103747587884231,0.1927829384803772,"Executing trajectory point 7/30 (error=0.1928, tol=0.1500)."
7,1784103747688607491,0.18975278735160828,"Executing trajectory point 7/30 (error=0.1898, tol=0.1500)."
7,1784103747789395283,0.18571239709854126,"Executing trajectory point 7/30 (error=0.1857, tol=0.1500)."
7,1784103747889565190,0.18268193304538727,"Executing trajectory point 7/30 (error=0.1827, tol=0.1500)."
7,1784103747989996129,0.17965179681777954,"Executing trajectory point 7/30 (error=0.1797, tol=0.1500)."
7,1784103748090719710,0.17763158679008484,"Executing trajectory point 7/30 (error=0.1776, tol=0.1500)."
7,1784103748190819044,0.17460113763809204,"Executing trajectory point 7/30 (error=0.1746, tol=0.1500)."
7,1784103748291371052,0.17157098650932312,"Executing trajectory point 7/30 (error=0.1716, tol=0.1500)."
7,1784103748391734995,0.16854053735733032,"Executing trajectory point 7/30 (error=0.1685, tol=0.1500)."
7,1784103748493633760,0.1645001322031021,"Executing trajectory point 7/30 (error=0.1645, tol=0.1500)."
7,1784103748593658905,0.1604597270488739,"Executing trajectory point 7/30 (error=0.1605, tol=0.1500)."
7,1784103748698184641,0.1554090678691864,"Executing trajectory point 7/30 (error=0.1554, tol=0.1500)."
7,1784103748795337062,0.15035873651504517,"Executing trajectory point 7/30 (error=0.1504, tol=0.1500)."
7,1784103748895730691,0.14429813623428345,"Executing trajectory point 7/30 (error=0.1443, tol=0.1500)."
7,1784103748896034213,0.2087518721818924,"Executing trajectory point 8/30 (error=0.2088, tol=0.1500)."
7,1784103748997566638,0.0,Collision predicted; robot stopped and replanning.
7,1784103749761449286,0.0,Collision avoidance replan succeeded; new trajectory has 31 points.
7,1784103749761637220,0.020202001556754112,"Executing trajectory point 1/31 (error=0.0202, tol=0.1500)."
7,1784103749761767044,0.04182431846857071,"Executing trajectory point 2/31 (error=0.0418, tol=0.1500)."
7,1784103749762489666,0.10385064035654068,"Executing trajectory point 3/31 (error=0.1039, tol=0.1500)."
7,1784103749762622136,0.16587695479393005,"Executing trajectory point 4/31 (error=0.1659, tol=0.1500)."
7,1784103749862816239,0.16486701369285583,"Executing trajectory point 4/31 (error=0.1649, tol=0.1500)."
7,1784103749963269851,0.16486701369285583,"Executing trajectory point 4/31 (error=0.1649, tol=0.1500)."
8,1784103757079003083,0.0,"Pose validation: True, Valid PoseStamped"
8,1784103757094569500,0.0,Planning trajectory with move_group (GetMotionPlan)...
8,1784103757648798881,0.0,Planning succeeded. Starting trajectory execution.
8,1784103757649862796,0.030303001403808594,"Executing trajectory point 1/28 (error=0.0303, tol=0.1500)."
8,1784103757650040231,0.0958266407251358,"Executing trajectory point 2/28 (error=0.0958, tol=0.1500)."
8,1784103757650174594,0.161350280046463,"Executing trajectory point 3/28 (error=0.1614, tol=0.1500)."
8,1784103757751162553,0.161350280046463,"Executing trajectory point 3/28 (error=0.1614, tol=0.1500)."
8,1784103757852366449,0.161350280046463,"Executing trajectory point 3/28 (error=0.1614, tol=0.1500)."
8,1784103757952945227,0.161350280046463,"Executing trajectory point 3/28 (error=0.1614, tol=0.1500)."
8,1784103758053263965,0.161350280046463,"Executing trajectory point 3/28 (error=0.1614, tol=0.1500)."
8,1784103758153589837,0.161350280046463,"Executing trajectory point 3/28 (error=0.1614, tol=0.1500)."
8,1784103758254445156,0.161350280046463,"Executing trajectory point 3/28 (error=0.1614, tol=0.1500)."
8,1784103758354597941,0.161350280046463,"Executing trajectory point 3/28 (error=0.1614, tol=0.1500)."
8,1784103758455089014,0.161350280046463,"Executing trajectory point 3/28 (error=0.1614, tol=0.1500)."
8,1784103758555621956,0.16034002602100372,"Executing trajectory point 3/28 (error=0.1603, tol=0.1500)."
8,1784103758656284181,0.16034002602100372,"Executing trajectory point 3/28 (error=0.1603, tol=0.1500)."
8,1784103758756789070,0.15831981599330902,"Executing trajectory point 3/28 (error=0.1583, tol=0.1500)."
8,1784103758856694839,0.1573098748922348,"Executing trajectory point 3/28 (error=0.1573, tol=0.1500)."
8,1784103758957674243,0.1552896797657013,"Executing trajectory point 3/28 (error=0.1553, tol=0.1500)."
8,1784103759069814330,0.1522592157125473,"Executing trajectory point 3/28 (error=0.1523, tol=0.1500)."
8,1784103759191661823,0.14821882545948029,"Executing trajectory point 3/28 (error=0.1482, tol=0.1500)."
8,1784103759192059793,0.2137424647808075,"Executing trajectory point 4/28 (error=0.2137, tol=0.1500)."
8,1784103759355854282,0.20970205962657928,"Executing trajectory point 4/28 (error=0.2097, tol=0.1500)."
8,1784103759426907955,0.20263151824474335,"Executing trajectory point 4/28 (error=0.2026, tol=0.1500)."
8,1784103759459982069,0.19657091796398163,"Executing trajectory point 4/28 (error=0.1966, tol=0.1500)."
8,1784103759560963125,0.1905103176832199,"Executing trajectory point 4/28 (error=0.1905, tol=0.1500)."
8,1784103759660906145,0.18444940447807312,"Executing trajectory point 4/28 (error=0.1844, tol=0.1500)."
8,1784103759761717621,0.17838911712169647,"Executing trajectory point 4/28 (error=0.1784, tol=0.1500)."
8,1784103759861420909,0.17333845794200897,"Executing trajectory point 4/28 (error=0.1733, tol=0.1500)."
8,1784103759961658334,0.16828779876232147,"Executing trajectory point 4/28 (error=0.1683, tol=0.1500)."
8,1784103760062536086,0.16424739360809326,"Executing trajectory point 4/28 (error=0.1642, tol=0.1500)."
8,1784103760163908710,0.16121725738048553,"Executing trajectory point 4/28 (error=0.1612, tol=0.1500)."
8,1784103760267170424,0.15818679332733154,"Executing trajectory point 4/28 (error=0.1582, tol=0.1500)."
8,1784103760364790226,0.15616659820079803,"Executing trajectory point 4/28 (error=0.1562, tol=0.1500)."
8,1784103760464876245,0.1531364619731903,"Executing trajectory point 4/28 (error=0.1531, tol=0.1500)."
8,1784103760565325870,0.15010599792003632,"Executing trajectory point 4/28 (error=0.1501, tol=0.1500)."
8,1784103760665934705,0.1460655927658081,"Executing trajectory point 4/28 (error=0.1461, tol=0.1500)."
8,1784103760666290385,0.21158923208713531,"Executing trajectory point 5/28 (error=0.2116, tol=0.1500)."
8,1784103760766226953,0.2075488418340683,"Executing trajectory point 5/28 (error=0.2075, tol=0.1500)."
8,1784103760866216831,0.2035084366798401,"Executing trajectory point 5/28 (error=0.2035, tol=0.1500)."
8,1784103760967234787,0.19845809042453766,"Executing trajectory point 5/28 (error=0.1985, tol=0.1500)."
8,1784103761068258784,0.19239749014377594,"Executing trajectory point 5/28 (error=0.1924, tol=0.1500)."
8,1784103761168393776,0.18734683096408844,"Executing trajectory point 5/28 (error=0.1873, tol=0.1500)."
8,1784103761269572014,0.18128623068332672,"Executing trajectory point 5/28 (error=0.1813, tol=0.1500)."
8,1784103761369945846,0.17623589932918549,"Executing trajectory point 5/28 (error=0.1762, tol=0.1500)."
8,1784103761470219779,0.17118524014949799,"Executing trajectory point 5/28 (error=0.1712, tol=0.1500)."
8,1784103761573245219,0.16613489389419556,"Executing trajectory point 5/28 (error=0.1661, tol=0.1500)."
8,1784103761671650300,0.16108423471450806,"Executing trajectory point 5/28 (error=0.1611, tol=0.1500)."
8,1784103761772145500,0.15805409848690033,"Executing trajectory point 5/28 (error=0.1581, tol=0.1500)."
8,1784103761873035545,0.15401369333267212,"Executing trajectory point 5/28 (error=0.1540, tol=0.1500)."
8,1784103761974314653,0.15098322927951813,"Executing trajectory point 5/28 (error=0.1510, tol=0.1500)."
8,1784103762077743002,0.14896303415298462,"Executing trajectory point 5/28 (error=0.1490, tol=0.1500)."
8,1784103762078027047,0.21448667347431183,"Executing trajectory point 6/28 (error=0.2145, tol=0.1500)."
8,1784103762180402061,0.2114565372467041,"Executing trajectory point 6/28 (error=0.2115, tol=0.1500)."
8,1784103762276243791,0.2094363272190094,"Executing trajectory point 6/28 (error=0.2094, tol=0.1500)."
8,1784103762378720466,0.2064058780670166,"Executing trajectory point 6/28 (error=0.2064, tol=0.1500)."
8,1784103762478683484,0.20337572693824768,"Executing trajectory point 6/28 (error=0.2034, tol=0.1500)."
8,1784103762580776075,0.19933533668518066,"Executing trajectory point 6/28 (error=0.1993, tol=0.1500)."
8,1784103762792517138,0.19529493153095245,"Executing trajectory point 6/28 (error=0.1953, tol=0.1500)."
8,1784103762792918043,0.19024427235126495,"Executing trajectory point 6/28 (error=0.1902, tol=0.1500)."
8,1784103762882209689,0.18519361317157745,"Executing trajectory point 6/28 (error=0.1852, tol=0.1500)."
8,1784103762984634927,0.1791333258152008,"Executing trajectory point 6/28 (error=0.1791, tol=0.1500)."
8,1784103763082741225,0.1740826666355133,"Executing trajectory point 6/28 (error=0.1741, tol=0.1500)."
8,1784103763184091658,0.1680220663547516,"Executing trajectory point 6/28 (error=0.1680, tol=0.1500)."
8,1784103763284269160,0.16297173500061035,"Executing trajectory point 6/28 (error=0.1630, tol=0.1500)."
8,1784103763385025773,0.15792107582092285,"Executing trajectory point 6/28 (error=0.1579, tol=0.1500)."
8,1784103763522355354,0.15388067066669464,"Executing trajectory point 6/28 (error=0.1539, tol=0.1500)."
8,1784103763588491119,0.14984026551246643,"Executing trajectory point 6/28 (error=0.1498, tol=0.1500)."
8,1784103763588896132,0.21536391973495483,"Executing trajectory point 7/28 (error=0.2154, tol=0.1500)."
8,1784103763686686325,0.0,Collision predicted; robot stopped and replanning.
8,1784103764532064026,0.0,Collision avoidance replan succeeded; new trajectory has 36 points.
8,1784103764532350325,0.011110941879451275,"Executing trajectory point 1/36 (error=0.0111, tol=0.1500)."
8,1784103764532497573,0.045463450253009796,"Executing trajectory point 2/36 (error=0.0455, tol=0.1500)."
8,1784103764532625945,0.10203784704208374,"Executing trajectory point 3/36 (error=0.1020, tol=0.1500)."
8,1784103764532750860,0.1586122363805771,"Executing trajectory point 4/36 (error=0.1586, tol=0.1500)."
8,1784103764633154859,0.1586122363805771,"Executing trajectory point 4/36 (error=0.1586, tol=0.1500)."
8,1784103764733341348,0.1586122363805771,"Executing trajectory point 4/36 (error=0.1586, tol=0.1500)."
9,1784103810593582557,0.0,"Pose validation: True, Valid PoseStamped"
9,1784103810604671316,0.0,Planning trajectory with move_group (GetMotionPlan)...
9,1784103811124583945,0.0,Planning succeeded. Starting trajectory execution.
9,1784103811128068993,0.0,"Executing trajectory point 1/29 (error=0.0000, tol=0.1500)."
9,1784103811128229305,0.06606264412403107,"Executing trajectory point 2/29 (error=0.0661, tol=0.1500)."
9,1784103811128335546,0.13212528824806213,"Executing trajectory point 3/29 (error=0.1321, tol=0.1500)."
9,1784103811128428481,0.1981879323720932,"Executing trajectory point 4/29 (error=0.1982, tol=0.1500)."
9,1784103811233459581,0.1981879323720932,"Executing trajectory point 4/29 (error=0.1982, tol=0.1500)."
9,1784103811327263341,0.1981879323720932,"Executing trajectory point 4/29 (error=0.1982, tol=0.1500)."
9,1784103811447378370,0.1981879323720932,"Executing trajectory point 4/29 (error=0.1982, tol=0.1500)."
9,1784103811527938790,0.1981879323720932,"Executing trajectory point 4/29 (error=0.1982, tol=0.1500)."
9,1784103811626947470,0.1981879323720932,"Executing trajectory point 4/29 (error=0.1982, tol=0.1500)."
9,1784103811727444335,0.1981879323720932,"Executing trajectory point 4/29 (error=0.1982, tol=0.1500)."
9,1784103811828430491,0.1981879323720932,"Executing trajectory point 4/29 (error=0.1982, tol=0.1500)."
9,1784103811930619154,0.1981879323720932,"Executing trajectory point 4/29 (error=0.1982, tol=0.1500)."
9,1784103812028308919,0.1981879323720932,"Executing trajectory point 4/29 (error=0.1982, tol=0.1500)."
9,1784103812128677992,0.19717782735824585,"Executing trajectory point 4/29 (error=0.1972, tol=0.1500)."
9,1784103812229201136,0.19515763223171234,"Executing trajectory point 4/29 (error=0.1952, tol=0.1500)."
9,1784103812329652305,0.19313742220401764,"Executing trajectory point 4/29 (error=0.1931, tol=0.1500)."
9,1784103812430045013,0.191117063164711,"Executing trajectory point 4/29 (error=0.1911, tol=0.1500)."
9,1784103812530728399,0.18808692693710327,"Executing trajectory point 4/29 (error=0.1881, tol=0.1500)."
9,1784103812630794632,0.18404652178287506,"Executing trajectory point 4/29 (error=0.1840, tol=0.1500)."
9,1784103812731891247,0.18000613152980804,"Executing trajectory point 4/29 (error=0.1800, tol=0.1500)."
9,1784103812832144763,0.17596572637557983,"Executing trajectory point 4/29 (error=0.1760, tol=0.1500)."
9,1784103812932643321,0.17192532122135162,"Executing trajectory point 4/29 (error=0.1719, tol=0.1500)."
9,1784103813033760394,0.16889487206935883,"Executing trajectory point 4/29 (error=0.1689, tol=0.1500)."
9,1784103813138002668,0.1658647209405899,"Executing trajectory point 4/29 (error=0.1659, tol=0.1500)."
9,1784103813233863625,0.1618243306875229,"Executing trajectory point 4/29 (error=0.1618, tol=0.1500)."
9,1784103813334945853,0.1587938666343689,"Executing trajectory point 4/29 (error=0.1588, tol=0.1500)."
9,1784103813435787016,0.15576373040676117,"Executing trajectory point 4/29 (error=0.1558, tol=0.1500)."
9,1784103813536103692,0.15273326635360718,"Executing trajectory point 4/29 (error=0.1527, tol=0.1500)."
9,1784103813636341428,0.14869286119937897,"Executing trajectory point 4/29 (error=0.1487, tol=0.1500)."
9,1784103813636736993,0.21475550532341003,"Executing trajectory point 5/29 (error=0.2148, tol=0.1500)."
9,1784103813736684152,0.21071510016918182,"Executing trajectory point 5/29 (error=0.2107, tol=0.1500)."
9,1784103813837466955,0.2046544998884201,"Executing trajectory point 5/29 (error=0.2047, tol=0.1500)."
9,1784103813937807655,0.19960416853427887,"Executing trajectory point 5/29 (error=0.1996, tol=0.1500)."
9,1784103814038406242,0.19253329932689667,"Executing trajectory point 5/29 (error=0.1925, tol=0.1500)."
9,1784103814138771669,0.18647269904613495,"Executing trajectory point 5/29 (error=0.1865, tol=0.1500)."
9,1784103814238748794,0.18041209876537323,"Executing trajectory point 5/29 (error=0.1804, tol=0.1500)."
9,1784103814339222585,0.1743514984846115,"Executing trajectory point 5/29 (error=0.1744, tol=0.1500)."
9,1784103814440800116,0.169300839304924,"Executing trajectory point 5/29 (error=0.1693, tol=0.1500)."
9,1784103814540519826,0.165260449051857,"Executing trajectory point 5/29 (error=0.1653, tol=0.1500)."
9,1784103814641024536,0.16021010279655457,"Executing trajectory point 5/29 (error=0.1602, tol=0.1500)."
9,1784103814741069448,0.15717963874340057,"Executing trajectory point 5/29 (error=0.1572, tol=0.1500)."
9,1784103814841687601,0.15313924849033356,"Executing trajectory point 5/29 (error=0.1531, tol=0.1500)."
9,1784103814941854484,0.15010909736156464,"Executing trajectory point 5/29 (error=0.1501, tol=0.1500)."
9,1784103815042438723,0.14808890223503113,"Executing trajectory point 5/29 (error=0.1481, tol=0.1500)."
9,1784103815042906645,0.2141515463590622,"Executing trajectory point 6/29 (error=0.2142, tol=0.1500)."
9,1784103815174536606,0.2111210823059082,"Executing trajectory point 6/29 (error=0.2111, tol=0.1500)."
9,1784103815408032291,0.2091008871793747,"Executing trajectory point 6/29 (error=0.2091, tol=0.1500)."
9,1784103815408428257,0.20607075095176697,"Executing trajectory point 6/29 (error=0.2061, tol=0.1500)."
9,1784103815444381117,0.20203034579753876,"Executing trajectory point 6/29 (error=0.2020, tol=0.1500)."
9,1784103815544773134,0.19798994064331055,"Executing trajectory point 6/29 (error=0.1980, tol=0.1500)."
9,1784103815645063860,0.19394955039024353,"Executing trajectory point 6/29 (error=0.1939, tol=0.1500)."
9,1784103815745443173,0.1878889501094818,"Executing trajectory point 6/29 (error=0.1879, tol=0.1500)."
9,1784103815845823979,0.1828382909297943,"Executing trajectory point 6/29 (error=0.1828, tol=0.1500)."
9,1784103815948260880,0.17778794467449188,"Executing trajectory point 6/29 (error=0.1778, tol=0.1500)."
9,1784103816046594979,0.17172734439373016,"Executing trajectory point 6/29 (error=0.1717, tol=0.1500)."
9,1784103816146875916,0.16566674411296844,"Executing trajectory point 6/29 (error=0.1657, tol=0.1500)."
9,1784103816247505962,0.16061608493328094,"Executing trajectory point 6/29 (error=0.1606, tol=0.1500)."
9,1784103816353585138,0.15556573867797852,"Executing trajectory point 6/29 (error=0.1556, tol=0.1500)."
9,1784103816453098659,0.1515253484249115,"Executing trajectory point 6/29 (error=0.1515, tol=0.1500)."
9,1784103816549267967,0.1474849432706833,"Executing trajectory point 6/29 (error=0.1475, tol=0.1500)."
9,1784103816549644126,0.21354758739471436,"Executing trajectory point 7/29 (error=0.2135, tol=0.1500)."
9,1784103816649781524,0.20950718224048615,"Executing trajectory point 7/29 (error=0.2095, tol=0.1500)."
9,1784103816750681929,0.20647671818733215,"Executing trajectory point 7/29 (error=0.2065, tol=0.1500)."
9,1784103816850675785,0.20445652306079865,"Executing trajectory point 7/29 (error=0.2045, tol=0.1500)."
9,1784103816952115156,0.20142638683319092,"Executing trajectory point 7/29 (error=0.2014, tol=0.1500)."
9,1784103817051379909,0.19940617680549622,"Executing trajectory point 7/29 (error=0.1994, tol=0.1500)."
9,1784103817152872861,0.19637572765350342,"Executing trajectory point 7/29 (error=0.1964, tol=0.1500)."
9,1784103817258524811,0.1933455765247345,"Executing trajectory point 7/29 (error=0.1933, tol=0.1500)."
9,1784103817353467388,0.18930518627166748,"Executing trajectory point 7/29 (error=0.1893, tol=0.1500)."
9,1784103817453999659,0.18425452709197998,"Executing trajectory point 7/29 (error=0.1843, tol=0.1500)."
9,1784103817554582977,0.17920386791229248,"Executing trajectory point 7/29 (error=0.1792, tol=0.1500)."
9,1784103817654624753,0.17415352165699005,"Executing trajectory point 7/29 (error=0.1742, tol=0.1500)."
9,1784103817755106069,0.16910317540168762,"Executing trajectory point 7/29 (error=0.1691, tol=0.1500)."
9,1784103817856058131,0.16304226219654083,"Executing trajectory point 7/29 (error=0.1630, tol=0.1500)."
9,1784103817956260922,0.1579919159412384,"Executing trajectory point 7/29 (error=0.1580, tol=0.1500)."
9,1784103818056974776,0.15193131566047668,"Executing trajectory point 7/29 (error=0.1519, tol=0.1500)."
9,1784103818157811591,0.14688065648078918,"Executing trajectory point 7/29 (error=0.1469, tol=0.1500)."
9,1784103818158316322,0.21294330060482025,"Executing trajectory point 8/29 (error=0.2129, tol=0.1500)."
9,1784103818259463893,0.0,Collision predicted; robot stopped and replanning.
9,1784103820279019664,0.0,Collision avoidance replan succeeded; new trajectory has 36 points.
10,1784103826229098407,0.0,"Pose validation: True, Valid PoseStamped"
10,1784103826236496019,0.0,Planning trajectory with move_group (GetMotionPlan)...
10,1784103826839007032,0.0,Planning succeeded. Starting trajectory execution.
10,1784103826839460426,0.04242420196533203,"Executing trajectory point 1/29 (error=0.0424, tol=0.1500)."
10,1784103826839694578,0.1060086339712143,"Executing trajectory point 2/29 (error=0.1060, tol=0.1500)."
10,1784103826839869798,0.16959306597709656,"Executing trajectory point 3/29 (error=0.1696, tol=0.1500)."
10,1784103826997087734,0.17363347113132477,"Executing trajectory point 3/29 (error=0.1736, tol=0.1500)."
10,1784103827103644991,0.17767387628555298,"Executing trajectory point 3/29 (error=0.1777, tol=0.1500)."
10,1784103827141116994,0.1796940714120865,"Executing trajectory point 3/29 (error=0.1797, tol=0.1500)."
10,1784103827241310006,0.1796940714120865,"Executing trajectory point 3/29 (error=0.1797, tol=0.1500)."
10,1784103827342131462,0.1796940714120865,"Executing trajectory point 3/29 (error=0.1797, tol=0.1500)."
10,1784103827441984433,0.1796940714120865,"Executing trajectory point 3/29 (error=0.1797, tol=0.1500)."
10,1784103827542532395,0.1796940714120865,"Executing trajectory point 3/29 (error=0.1797, tol=0.1500)."
10,1784103827655311868,0.1796940714120865,"Executing trajectory point 3/29 (error=0.1797, tol=0.1500)."
10,1784103827741866246,0.1796940714120865,"Executing trajectory point 3/29 (error=0.1797, tol=0.1500)."
10,1784103827842168664,0.17868413031101227,"Executing trajectory point 3/29 (error=0.1787, tol=0.1500)."
10,1784103827942614222,0.17767387628555298,"Executing trajectory point 3/29 (error=0.1777, tol=0.1500)."
10,1784103828042927952,0.17666393518447876,"Executing trajectory point 3/29 (error=0.1767, tol=0.1500)."
10,1784103828143570762,0.17464372515678406,"Executing trajectory point 3/29 (error=0.1746, tol=0.1500)."
10,1784103828245649758,0.17262353003025055,"Executing trajectory point 3/29 (error=0.1726, tol=0.1500)."
10,1784103828344910444,0.17060333490371704,"Executing trajectory point 3/29 (error=0.1706, tol=0.1500)."
10,1784103828444656363,0.16858312487602234,"Executing trajectory point 3/29 (error=0.1686, tol=0.1500)."
10,1784103828544639109,0.16656292974948883,"Executing trajectory point 3/29 (error=0.1666, tol=0.1500)."
10,1784103828646285530,0.16353246569633484,"Executing trajectory point 3/29 (error=0.1635, tol=0.1500)."
10,1784103828747615616,0.16151227056980133,"Executing trajectory point 3/29 (error=0.1615, tol=0.1500)."
10,1784103828846902870,0.1584821343421936,"Executing trajectory point 3/29 (error=0.1585, tol=0.1500)."
10,1784103828947901731,0.1544417291879654,"Executing trajectory point 3/29 (error=0.1544, tol=0.1500)."
10,1784103829047771695,0.1493910700082779,"Executing trajectory point 3/29 (error=0.1494, tol=0.1500)."
