trial_id,receive_time_ns,feedback,status
1,1783953882365693247,0.16423919796943665,"Executing trajectory point 7/24 (error=0.1642, tol=0.1500)."
1,1783953882441830348,0.16423919796943665,"Executing trajectory point 7/24 (error=0.1642, tol=0.1500)."
1,1783953882548858083,0.16423919796943665,"Executing trajectory point 7/24 (error=0.1642, tol=0.1500)."
1,1783953882642881429,0.16423919796943665,"Executing trajectory point 7/24 (error=0.1642, tol=0.1500)."
1,1783953882743826995,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953882844140791,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953882944594591,0.16074852645397186,"Executing trajectory point 7/24 (error=0.1607, tol=0.1500)."
1,1783953883045354779,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953883146047759,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953883251280382,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953883347783780,0.16074852645397186,"Executing trajectory point 7/24 (error=0.1607, tol=0.1500)."
1,1783953883449808209,0.16074852645397186,"Executing trajectory point 7/24 (error=0.1607, tol=0.1500)."
1,1783953883551340530,0.16074852645397186,"Executing trajectory point 7/24 (error=0.1607, tol=0.1500)."
1,1783953883650249550,0.16074852645397186,"Executing trajectory point 7/24 (error=0.1607, tol=0.1500)."
1,1783953883750504987,0.16074852645397186,"Executing trajectory point 7/24 (error=0.1607, tol=0.1500)."
1,1783953883850634055,0.178201824426651,"Executing trajectory point 7/24 (error=0.1782, tol=0.1500)."
1,1783953883951086332,0.178201824426651,"Executing trajectory point 7/24 (error=0.1782, tol=0.1500)."
1,1783953884051677250,0.16074852645397186,"Executing trajectory point 7/24 (error=0.1607, tol=0.1500)."
1,1783953884152416328,0.16074852645397186,"Executing trajectory point 7/24 (error=0.1607, tol=0.1500)."
1,1783953884253119728,0.16074852645397186,"Executing trajectory point 7/24 (error=0.1607, tol=0.1500)."
1,1783953884354164361,0.16074852645397186,"Executing trajectory point 7/24 (error=0.1607, tol=0.1500)."
1,1783953884467431479,0.15900321304798126,"Executing trajectory point 7/24 (error=0.1590, tol=0.1500)."
1,1783953884554954259,0.16074852645397186,"Executing trajectory point 7/24 (error=0.1607, tol=0.1500)."
1,1783953884655579502,0.16074852645397186,"Executing trajectory point 7/24 (error=0.1607, tol=0.1500)."
1,1783953884755982126,0.16074852645397186,"Executing trajectory point 7/24 (error=0.1607, tol=0.1500)."
1,1783953884857554403,0.16074852645397186,"Executing trajectory point 7/24 (error=0.1607, tol=0.1500)."
1,1783953884956713674,0.16074852645397186,"Executing trajectory point 7/24 (error=0.1607, tol=0.1500)."
1,1783953885057205446,0.16074852645397186,"Executing trajectory point 7/24 (error=0.1607, tol=0.1500)."
1,1783953885158083024,0.16074852645397186,"Executing trajectory point 7/24 (error=0.1607, tol=0.1500)."
1,1783953885258298585,0.16074852645397186,"Executing trajectory point 7/24 (error=0.1607, tol=0.1500)."
1,1783953885358923928,0.16074852645397186,"Executing trajectory point 7/24 (error=0.1607, tol=0.1500)."
1,1783953885461553567,0.1764564961194992,"Executing trajectory point 7/24 (error=0.1765, tol=0.1500)."
1,1783953885562159143,0.1764564961194992,"Executing trajectory point 7/24 (error=0.1765, tol=0.1500)."
1,1783953885660772777,0.1764564961194992,"Executing trajectory point 7/24 (error=0.1765, tol=0.1500)."
1,1783953885764235976,0.1764564961194992,"Executing trajectory point 7/24 (error=0.1765, tol=0.1500)."
1,1783953885862434097,0.1764564961194992,"Executing trajectory point 7/24 (error=0.1765, tol=0.1500)."
1,1783953885963011559,0.1747111678123474,"Executing trajectory point 7/24 (error=0.1747, tol=0.1500)."
1,1783953886066048446,0.15725786983966827,"Executing trajectory point 7/24 (error=0.1573, tol=0.1500)."
1,1783953886167862899,0.15725786983966827,"Executing trajectory point 7/24 (error=0.1573, tol=0.1500)."
1,1783953886267127649,0.15725786983966827,"Executing trajectory point 7/24 (error=0.1573, tol=0.1500)."
1,1783953886367377705,0.15725786983966827,"Executing trajectory point 7/24 (error=0.1573, tol=0.1500)."
1,1783953886466323504,0.15725786983966827,"Executing trajectory point 7/24 (error=0.1573, tol=0.1500)."
1,1783953886569936426,0.15725786983966827,"Executing trajectory point 7/24 (error=0.1573, tol=0.1500)."
1,1783953886667109946,0.15725786983966827,"Executing trajectory point 7/24 (error=0.1573, tol=0.1500)."
1,1783953886770179484,0.15725786983966827,"Executing trajectory point 7/24 (error=0.1573, tol=0.1500)."
1,1783953886868890891,0.15725786983966827,"Executing trajectory point 7/24 (error=0.1573, tol=0.1500)."
1,1783953886972006265,0.15725786983966827,"Executing trajectory point 7/24 (error=0.1573, tol=0.1500)."
1,1783953887070208524,0.15725786983966827,"Executing trajectory point 7/24 (error=0.1573, tol=0.1500)."
1,1783953887173066843,0.15551255643367767,"Executing trajectory point 7/24 (error=0.1555, tol=0.1500)."
1,1783953887274289111,0.15551255643367767,"Executing trajectory point 7/24 (error=0.1555, tol=0.1500)."
1,1783953887374276292,0.15551255643367767,"Executing trajectory point 7/24 (error=0.1555, tol=0.1500)."
1,1783953887472523495,0.15551255643367767,"Executing trajectory point 7/24 (error=0.1555, tol=0.1500)."
1,1783953887572958129,0.15551255643367767,"Executing trajectory point 7/24 (error=0.1555, tol=0.1500)."
1,1783953887673620532,0.15551255643367767,"Executing trajectory point 7/24 (error=0.1555, tol=0.1500)."
1,1783953887774639567,0.15551255643367767,"Executing trajectory point 7/24 (error=0.1555, tol=0.1500)."
1,1783953887877241754,0.15551255643367767,"Executing trajectory point 7/24 (error=0.1555, tol=0.1500)."
1,1783953887979249071,0.15551255643367767,"Executing trajectory point 7/24 (error=0.1555, tol=0.1500)."
1,1783953888079516039,0.15551255643367767,"Executing trajectory point 7/24 (error=0.1555, tol=0.1500)."
1,1783953888177904228,0.15551255643367767,"Executing trajectory point 7/24 (error=0.1555, tol=0.1500)."
1,1783953888279803591,0.15725786983966827,"Executing trajectory point 7/24 (error=0.1573, tol=0.1500)."
1,1783953888381986188,0.15725786983966827,"Executing trajectory point 7/24 (error=0.1573, tol=0.1500)."
1,1783953888483095392,0.15551255643367767,"Executing trajectory point 7/24 (error=0.1555, tol=0.1500)."
1,1783953888583647808,0.15551255643367767,"Executing trajectory point 7/24 (error=0.1555, tol=0.1500)."
1,1783953888684191057,0.1729658544063568,"Executing trajectory point 7/24 (error=0.1730, tol=0.1500)."
1,1783953888784966593,0.1729658544063568,"Executing trajectory point 7/24 (error=0.1730, tol=0.1500)."
1,1783953888885340512,0.1729658544063568,"Executing trajectory point 7/24 (error=0.1730, tol=0.1500)."
1,1783953888985858604,0.1729658544063568,"Executing trajectory point 7/24 (error=0.1730, tol=0.1500)."
1,1783953889087237246,0.1729658544063568,"Executing trajectory point 7/24 (error=0.1730, tol=0.1500)."
1,1783953889189255974,0.1729658544063568,"Executing trajectory point 7/24 (error=0.1730, tol=0.1500)."
1,1783953889289586031,0.17122051119804382,"Executing trajectory point 7/24 (error=0.1712, tol=0.1500)."
1,1783953889390392024,0.17122051119804382,"Executing trajectory point 7/24 (error=0.1712, tol=0.1500)."
1,1783953889491179052,0.17122051119804382,"Executing trajectory point 7/24 (error=0.1712, tol=0.1500)."
1,1783953889592612768,0.17122051119804382,"Executing trajectory point 7/24 (error=0.1712, tol=0.1500)."
1,1783953889694899230,0.17122051119804382,"Executing trajectory point 7/24 (error=0.1712, tol=0.1500)."
1,1783953889793525848,0.16947516798973083,"Executing trajectory point 7/24 (error=0.1695, tol=0.1500)."
1,1783953889894443552,0.16947516798973083,"Executing trajectory point 7/24 (error=0.1695, tol=0.1500)."
1,1783953889994877866,0.16947516798973083,"Executing trajectory point 7/24 (error=0.1695, tol=0.1500)."
1,1783953890095974817,0.16947516798973083,"Executing trajectory point 7/24 (error=0.1695, tol=0.1500)."
1,1783953890196344419,0.16947516798973083,"Executing trajectory point 7/24 (error=0.1695, tol=0.1500)."
1,1783953890297362041,0.16947516798973083,"Executing trajectory point 7/24 (error=0.1695, tol=0.1500)."
1,1783953890413812266,0.16947516798973083,"Executing trajectory point 7/24 (error=0.1695, tol=0.1500)."
1,1783953890506163752,0.16947516798973083,"Executing trajectory point 7/24 (error=0.1695, tol=0.1500)."
1,1783953890609789538,0.16947516798973083,"Executing trajectory point 7/24 (error=0.1695, tol=0.1500)."
2,1783953892027675524,0.0,"Pose validation: True, Valid PoseStamped"
2,1783953892038804860,0.0,Planning trajectory with move_group (GetMotionPlan)...
2,1783953892344031662,0.0,Planning succeeded. Starting trajectory execution.
2,1783953892344312040,0.019198628142476082,"Executing trajectory point 1/17 (error=0.0192, tol=0.1500)."
2,1783953892345203008,0.05752026289701462,"Executing trajectory point 2/17 (error=0.0575, tol=0.1500)."
2,1783953892345382396,0.11504052579402924,"Executing trajectory point 3/17 (error=0.1150, tol=0.1500)."
2,1783953892346334019,0.17256078124046326,"Executing trajectory point 4/17 (error=0.1726, tol=0.1500)."
2,1783953892446145439,0.17256078124046326,"Executing trajectory point 4/17 (error=0.1726, tol=0.1500)."
2,1783953892546637581,0.17256078124046326,"Executing trajectory point 4/17 (error=0.1726, tol=0.1500)."
2,1783953892647102242,0.17256078124046326,"Executing trajectory point 4/17 (error=0.1726, tol=0.1500)."
2,1783953892747024140,0.17256078124046326,"Executing trajectory point 4/17 (error=0.1726, tol=0.1500)."
2,1783953892848420565,0.17256078124046326,"Executing trajectory point 4/17 (error=0.1726, tol=0.1500)."
2,1783953892948694216,0.0,Collision predicted; robot stopped and replanning.
3,1783953894276973877,0.0,"Pose validation: True, Valid PoseStamped"
3,1783953894287577864,0.0,Planning trajectory with move_group (GetMotionPlan)...
3,1783953894611589203,0.0,Planning succeeded. Starting trajectory execution.
3,1783953894611778199,0.0010099411010742188,"Executing trajectory point 1/14 (error=0.0010, tol=0.1500)."
3,1783953894612734641,0.05964062735438347,"Executing trajectory point 2/14 (error=0.0596, tol=0.1500)."
3,1783953894612834609,0.11827131360769272,"Executing trajectory point 3/14 (error=0.1183, tol=0.1500)."
3,1783953894613319643,0.17690199613571167,"Executing trajectory point 4/14 (error=0.1769, tol=0.1500)."
3,1783953894713657314,0.17690199613571167,"Executing trajectory point 4/14 (error=0.1769, tol=0.1500)."
3,1783953894815311836,0.17690199613571167,"Executing trajectory point 4/14 (error=0.1769, tol=0.1500)."
3,1783953894915030832,0.17690199613571167,"Executing trajectory point 4/14 (error=0.1769, tol=0.1500)."
3,1783953895015787472,0.17791225016117096,"Executing trajectory point 4/14 (error=0.1779, tol=0.1500)."
3,1783953895116746083,0.17791225016117096,"Executing trajectory point 4/14 (error=0.1779, tol=0.1500)."
3,1783953895218828451,0.0,Collision predicted; robot stopped and replanning.
4,1783953896603565360,0.0,"Pose validation: True, Valid PoseStamped"
4,1783953896614424096,0.0,Planning trajectory with move_group (GetMotionPlan)...
4,1783953896940885571,0.0,Planning succeeded. Starting trajectory execution.
4,1783953896941073735,0.0017453358741477132,"Executing trajectory point 1/16 (error=0.0017, tol=0.1500)."
4,1783953896942446151,0.06142875552177429,"Executing trajectory point 2/16 (error=0.0614, tol=0.1500)."
4,1783953896942597876,0.12285751104354858,"Executing trajectory point 3/16 (error=0.1229, tol=0.1500)."
4,1783953896943353420,0.18428626656532288,"Executing trajectory point 4/16 (error=0.1843, tol=0.1500)."
4,1783953897043536610,0.18428626656532288,"Executing trajectory point 4/16 (error=0.1843, tol=0.1500)."
4,1783953897143384509,0.18428626656532288,"Executing trajectory point 4/16 (error=0.1843, tol=0.1500)."
4,1783953897243574732,0.18428626656532288,"Executing trajectory point 4/16 (error=0.1843, tol=0.1500)."
4,1783953897344914922,0.18428626656532288,"Executing trajectory point 4/16 (error=0.1843, tol=0.1500)."
4,1783953897445709714,0.18428626656532288,"Executing trajectory point 4/16 (error=0.1843, tol=0.1500)."
4,1783953897547331184,0.0,Collision predicted; robot stopped and replanning.
5,1783953898874455208,0.0,"Pose validation: True, Valid PoseStamped"
5,1783953898886922966,0.0,Planning trajectory with move_group (GetMotionPlan)...
5,1783953899224311285,0.0,Planning succeeded. Starting trajectory execution.
5,1783953899224678086,0.01745329238474369,"Executing trajectory point 1/15 (error=0.0175, tol=0.1500)."
5,1783953899224790799,0.05489526689052582,"Executing trajectory point 2/15 (error=0.0549, tol=0.1500)."
5,1783953899224895636,0.10979053378105164,"Executing trajectory point 3/15 (error=0.1098, tol=0.1500)."
5,1783953899225616534,0.16468580067157745,"Executing trajectory point 4/15 (error=0.1647, tol=0.1500)."
5,1783953899325887430,0.16468580067157745,"Executing trajectory point 4/15 (error=0.1647, tol=0.1500)."
5,1783953899425927821,0.16468580067157745,"Executing trajectory point 4/15 (error=0.1647, tol=0.1500)."
5,1783953899526221259,0.16468580067157745,"Executing trajectory point 4/15 (error=0.1647, tol=0.1500)."
5,1783953899627731910,0.16468580067157745,"Executing trajectory point 4/15 (error=0.1647, tol=0.1500)."
5,1783953899727182109,0.16468580067157745,"Executing trajectory point 4/15 (error=0.1647, tol=0.1500)."
5,1783953899829433425,0.0,Collision predicted; robot stopped and replanning.
6,1783953901151550888,0.0,"Pose validation: True, Valid PoseStamped"
6,1783953901164042080,0.0,Planning trajectory with move_group (GetMotionPlan)...
6,1783953901488556286,0.0,Planning succeeded. Starting trajectory execution.
6,1783953901491019997,0.019198628142476082,"Executing trajectory point 1/17 (error=0.0192, tol=0.1500)."
6,1783953901491291699,0.05759802833199501,"Executing trajectory point 2/17 (error=0.0576, tol=0.1500)."
6,1783953901491520691,0.11519605666399002,"Executing trajectory point 3/17 (error=0.1152, tol=0.1500)."
6,1783953901492280672,0.17279408872127533,"Executing trajectory point 4/17 (error=0.1728, tol=0.1500)."
6,1783953901591745519,0.17279408872127533,"Executing trajectory point 4/17 (error=0.1728, tol=0.1500)."
6,1783953901692078051,0.17279408872127533,"Executing trajectory point 4/17 (error=0.1728, tol=0.1500)."
6,1783953901792570273,0.17279408872127533,"Executing trajectory point 4/17 (error=0.1728, tol=0.1500)."
6,1783953901893323858,0.17279408872127533,"Executing trajectory point 4/17 (error=0.1728, tol=0.1500)."
6,1783953901992621700,0.17279408872127533,"Executing trajectory point 4/17 (error=0.1728, tol=0.1500)."
6,1783953902095744909,0.0,Collision predicted; robot stopped and replanning.
7,1783953903536378509,0.0,"Pose validation: True, Valid PoseStamped"
7,1783953903546994929,0.0,Planning trajectory with move_group (GetMotionPlan)...
7,1783953903852392502,0.0,Planning succeeded. Starting trajectory execution.
7,1783953903853781108,0.0157079566270113,"Executing trajectory point 1/15 (error=0.0157, tol=0.1500)."
7,1783953903853920831,0.054447710514068604,"Executing trajectory point 2/15 (error=0.0544, tol=0.1500)."
7,1783953903854020609,0.10889542102813721,"Executing trajectory point 3/15 (error=0.1089, tol=0.1500)."
7,1783953903854561278,0.1633431315422058,"Executing trajectory point 4/15 (error=0.1633, tol=0.1500)."
7,1783953903955225875,0.1633431315422058,"Executing trajectory point 4/15 (error=0.1633, tol=0.1500)."
7,1783953904055086528,0.1633431315422058,"Executing trajectory point 4/15 (error=0.1633, tol=0.1500)."
7,1783953904155667076,0.1633431315422058,"Executing trajectory point 4/15 (error=0.1633, tol=0.1500)."
7,1783953904256079559,0.1633431315422058,"Executing trajectory point 4/15 (error=0.1633, tol=0.1500)."
7,1783953904356265955,0.1633431315422058,"Executing trajectory point 4/15 (error=0.1633, tol=0.1500)."
7,1783953904458370455,0.0,Collision predicted; robot stopped and replanning.
8,1783953905781586056,0.0,"Pose validation: True, Valid PoseStamped"
8,1783953905793292629,0.0,Planning trajectory with move_group (GetMotionPlan)...
8,1783953906159735854,0.0,Planning succeeded. Starting trajectory execution.
8,1783953906160087787,0.0017453358741477132,"Executing trajectory point 1/17 (error=0.0017, tol=0.1500)."
8,1783953906161392415,0.05735226720571518,"Executing trajectory point 2/17 (error=0.0574, tol=0.1500)."
8,1783953906161492744,0.11470453441143036,"Executing trajectory point 3/17 (error=0.1147, tol=0.1500)."
8,1783953906162033873,0.17205679416656494,"Executing trajectory point 4/17 (error=0.1721, tol=0.1500)."
8,1783953906261122511,0.17205679416656494,"Executing trajectory point 4/17 (error=0.1721, tol=0.1500)."
8,1783953906395563007,0.17205679416656494,"Executing trajectory point 4/17 (error=0.1721, tol=0.1500)."
8,1783953906465056312,0.17205679416656494,"Executing trajectory point 4/17 (error=0.1721, tol=0.1500)."
8,1783953906573655437,0.17205679416656494,"Executing trajectory point 4/17 (error=0.1721, tol=0.1500)."
8,1783953906663076102,0.17205679416656494,"Executing trajectory point 4/17 (error=0.1721, tol=0.1500)."
8,1783953906764928167,0.0,Collision predicted; robot stopped and replanning.
9,1783953908090767040,0.0,"Pose validation: True, Valid PoseStamped"
9,1783953908102519149,0.0,Planning trajectory with move_group (GetMotionPlan)...
9,1783953908463521314,0.0,Planning succeeded. Starting trajectory execution.
9,1783953908463884548,0.0017453358741477132,"Executing trajectory point 1/15 (error=0.0017, tol=0.1500)."
9,1783953908464178502,0.056514639407396317,"Executing trajectory point 2/15 (error=0.0565, tol=0.1500)."
9,1783953908464324527,0.11201933771371841,"Executing trajectory point 3/15 (error=0.1120, tol=0.1500)."
9,1783953908465095459,0.1675240397453308,"Executing trajectory point 4/15 (error=0.1675, tol=0.1500)."
9,1783953908558472317,0.1675240397453308,"Executing trajectory point 4/15 (error=0.1675, tol=0.1500)."
9,1783953908658685734,0.1675240397453308,"Executing trajectory point 4/15 (error=0.1675, tol=0.1500)."
9,1783953908759571168,0.1675240397453308,"Executing trajectory point 4/15 (error=0.1675, tol=0.1500)."
9,1783953908859496973,0.1675240397453308,"Executing trajectory point 4/15 (error=0.1675, tol=0.1500)."
9,1783953908960287988,0.1675240397453308,"Executing trajectory point 4/15 (error=0.1675, tol=0.1500)."
9,1783953909061840077,0.0,Collision predicted; robot stopped and replanning.
10,1783953910389197582,0.0,"Pose validation: True, Valid PoseStamped"
10,1783953910399785929,0.0,Planning trajectory with move_group (GetMotionPlan)...
10,1783953910745607335,0.0,Planning succeeded. Starting trajectory execution.
10,1783953910746706976,0.01745329238474369,"Executing trajectory point 1/16 (error=0.0175, tol=0.1500)."
10,1783953910746877728,0.0609816238284111,"Executing trajectory point 2/16 (error=0.0610, tol=0.1500)."
10,1783953910747014957,0.1219632476568222,"Executing trajectory point 3/16 (error=0.1220, tol=0.1500)."
10,1783953910749047796,0.1829448789358139,"Executing trajectory point 4/16 (error=0.1829, tol=0.1500)."
10,1783953910848303770,0.1829448789358139,"Executing trajectory point 4/16 (error=0.1829, tol=0.1500)."
10,1783953910950169159,0.1829448789358139,"Executing trajectory point 4/16 (error=0.1829, tol=0.1500)."
10,1783953911048785828,0.1829448789358139,"Executing trajectory point 4/16 (error=0.1829, tol=0.1500)."
10,1783953911149044741,0.1829448789358139,"Executing trajectory point 4/16 (error=0.1829, tol=0.1500)."
10,1783953911250843024,0.1829448789358139,"Executing trajectory point 4/16 (error=0.1829, tol=0.1500)."
10,1783953911353510133,0.0,Collision predicted; robot stopped and replanning.
